submission_id,QUD,RT,age,answer_category,comments,completions,condition,correct,education,endTime,experiment_id,gender,glb_condition,languages,min_chars,number,option1,option2,optionLeft,optionRight,picture,prolific_id,question,response,sentence_fragment,sentence_nr,startDate,startTime,timeSpent,trial_number,trial_type,trigger
6842,,4663,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some owls are birds.,true,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,13,truth_value_judgements,some
6842,,4628,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,A week has seven days.,true,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,14,truth_value_judgements,number
6842,,5080,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some children are blond.,true,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,15,truth_value_judgements,some
6842,,6869,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some ants are insects.,true,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,16,truth_value_judgements,some
6842,,5581,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some tools are made of wood..,true,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,17,truth_value_judgements,some
6842,,4561,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Cats have four legs.,true,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,18,truth_value_judgements,number
6842,,4486,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All eagles are birds.,true,NA,8,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,19,truth_value_judgements,all
6842,,4583,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,A week consists of five people.,false,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,20,truth_value_judgements,number
6842,,4617,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some trouts are fish.,true,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,21,truth_value_judgements,some
6842,,4569,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All books have pages.,true,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,22,truth_value_judgements,all
6842,,6523,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some drinks are made from chocolate.,true,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,23,truth_value_judgements,some
6842,,4539,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All robins have wings.,true,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,24,truth_value_judgements,all
6842,,5162,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most pigeons are birds.,true,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,25,truth_value_judgements,most
6842,,4348,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most birds can fly.,true,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,26,truth_value_judgements,most
6842,,4466,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most sharks are fish.,true,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,27,truth_value_judgements,most
6842,,4522,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most snakes are reptiles.,true,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,28,truth_value_judgements,most
6842,,4564,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All hammers have a handle.,true,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,29,truth_value_judgements,all
6842,,4416,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All elephants have trunks.,true,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,30,truth_value_judgements,all
6842,,5097,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Forests last three nights.,false,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,31,truth_value_judgements,number
6842,,4860,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most people know more than one language.,true,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,32,truth_value_judgements,most
6842,,6824,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,A human hand has two fingers.,false,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,33,truth_value_judgements,number
6842,,8048,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All beetles are insects.,true,NA,10,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,34,truth_value_judgements,all
6842,,4926,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most horses are tame.,false,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,35,truth_value_judgements,most
6842,,4944,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Modern cars have three wheels.,false,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,36,truth_value_judgements,number
6842,,6094,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All garages sing.,false,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,37,truth_value_judgements,all
6842,,5566,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most horses are mammals.,true,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,38,truth_value_judgements,most
6842,,5030,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most sofas are friendly.,false,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,39,truth_value_judgements,most
6842,,4807,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most days in a year are working days.,true,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,40,truth_value_judgements,most
6842,,5383,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most motorcycles like music.,false,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,41,truth_value_judgements,most
6842,,8103,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most chairs are hungry.,false,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,42,truth_value_judgements,most
6842,,5577,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All couches have windows.,false,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,43,truth_value_judgements,all
6842,,6184,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Humans have two eyes.,true,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,44,truth_value_judgements,number
6842,,5851,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,The universe contains three planets.,false,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,45,truth_value_judgements,number
6842,,6691,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,A year has 245 days.,false,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,46,truth_value_judgements,number
6842,,4536,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some children are made of feathers.,false,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,47,truth_value_judgements,some
6842,,4974,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,The moon has two ears.,false,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,48,truth_value_judgements,number
6842,,7946,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some lizards are reptiles.,true,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,49,truth_value_judgements,some
6842,,4607,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All refrigerators have doors.,true,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,50,truth_value_judgements,all
6842,,4565,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most people know their parents.,true,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,51,truth_value_judgements,most
6842,,4495,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All salmon are fish.,true,NA,6,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,52,truth_value_judgements,all
6842,,5902,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some books are good to eat.,false,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,53,truth_value_judgements,some
6842,,4670,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Guitars have four legs.,false,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,54,truth_value_judgements,number
6842,,7378,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most elephants are mammals.,true,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,55,truth_value_judgements,most
6842,,9330,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All chairs tell time.,false,NA,3,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,56,truth_value_judgements,all
6842,,4944,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All dogs are mammals.,false,NA,9,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,57,truth_value_judgements,all
6842,,6513,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some cats are mammals.,true,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,58,truth_value_judgements,some
6842,,10462,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some stores are made of bubbles.,false,NA,4,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,59,truth_value_judgements,some
6842,,5079,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some dresses have pockets.,true,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,60,truth_value_judgements,some
6841,NA,5977,30,NA,,NA,NA,45,Graduated College,1553704613305,46,female,competitive,English,0,NA,NA,NA,NA,NA,images/Plate9.png,5ac22d67436f550001ffbab6,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,45,NA,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,1,color_blindness_test,NA
6841,NA,4521,30,NA,,NA,NA,12,Graduated College,1553704613305,46,female,competitive,English,0,NA,NA,NA,NA,NA,images/Plate1.png,5ac22d67436f550001ffbab6,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,12,NA,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,2,color_blindness_test,NA
6841,NA,5880,30,NA,,NA,NA,73,Graduated College,1553704613305,46,female,competitive,English,0,NA,NA,NA,NA,NA,images/Plate13.png,5ac22d67436f550001ffbab6,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,73,NA,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,3,color_blindness_test,NA
6841,NA,3697,30,NA,,NA,NA,NA,Graduated College,1553704613305,46,female,competitive,English,NA,NA,red,green,NA,NA,NA,5ac22d67436f550001ffbab6,Which color is the box surrounding the bonus card?,green,NA,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,1,comprehension_test,NA
6841,NA,3671,30,NA,,NA,NA,NA,Graduated College,1553704613305,46,female,competitive,English,NA,NA,yes,no,NA,NA,NA,5ac22d67436f550001ffbab6,Are you allowed to select words that make the whole descriptions false?,yes,NA,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,2,comprehension_test,NA
6841,NA,4353,30,NA,,NA,NA,NA,Graduated College,1553704613305,46,female,competitive,English,NA,NA,help,mislead,NA,NA,NA,5ac22d67436f550001ffbab6,"Is your goal to help the guesser find the bonus card, or should you mislead the guesser to pick the other card instead?",mislead,NA,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,3,comprehension_test,NA
6841,NA,12623,30,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,green|pink|mail boxes|light bulbs|objects|clowns,none,NA,Graduated College,1553704613305,46,female,competitive,English,NA,19,NA,NA,NA,NA,images/19NONE.PNG,5ac22d67436f550001ffbab6,NA,semantic_no-bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,1,sentence_completion,NA
6841,NA,126970,30,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|pink|trucks|saxophones|objects|clowns,none,NA,Graduated College,1553704613305,46,female,competitive,English,NA,23,NA,NA,NA,NA,images/23NONE.PNG,5ac22d67436f550001ffbab6,NA,semantic_no-bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,2,sentence_completion,NA
6841,NA,11560,30,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,bottles|bikes|yellow|blue|objects|clowns,all,NA,Graduated College,1553704613305,46,female,competitive,English,NA,36,NA,NA,NA,NA,images/36ALL.PNG,5ac22d67436f550001ffbab6,NA,semantic_no-bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,3,sentence_completion,NA
6841,NA,17702,30,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|bells|yellow|hourglasses|objects|clowns,ad_hoc,NA,Graduated College,1553704613305,46,female,competitive,English,NA,18,NA,NA,NA,NA,images/18HOC.PNG,5ac22d67436f550001ffbab6,NA,false,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,4,sentence_completion,NA
6841,NA,20489,30,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,bathtubs|pink|candles|yellow|objects|clowns,number,NA,Graduated College,1553704613305,46,female,competitive,English,NA,06,NA,NA,NA,NA,images/06NUM.PNG,5ac22d67436f550001ffbab6,NA,pragmatic_no-bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 12:17:46 GMT-0400 (Eastern Daylight Time),1553703466292,19.116883333333334,5,sentence_completion,NA
